//以下全部来自互联网，所有内容仅供测试使用，请勿用于违法用途，如有冒犯请联系删除。

//永久免费꙰严禁商业꙰仅供测试꙰违者自负!꙰//

//来源网络，免费分享，请勿追究，谢谢！//

CCTV及卫视频道,#genre#

风云乡村家庭台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_1050_1080P_t10/c59_fast_1050_1080P_t10.m3u8?d
风云怀旧年代台,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c59_fast_1134_1080P_t10/c59_fast_1134_1080P_t10.m3u8?d
风云爱情生活台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d

风云新剧台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_1143_1080P_t10/c55_fast_1143_1080P_t10.m3u8?d
风云电影台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_738_1080P_t10/c57_fast_738_1080P_t10.m3u8?d
风云古装台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/58_fast_947_1080P_t10.m3u8?d
风云红色台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1049_1080P_t10/c60_fast_1049_1080P_t10.m3u8?d
风云海外台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
风云开心台,http://lvbaiducdnct.inter.ptqy.gitv.tv/llltslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
风云青春台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
风云乐乐台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_877_1080P_t10/c54_fast_877_1080P_t10.m3u8?d
风云剧场台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
风云怀旧台,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c59_fast_1134_1080P_t10/c59_fast_1134_1080P_t10.m3u8?
风云生活台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10-/c59_fast_967_1080P_t10.m3u8?d
风云乡村,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_958_1080P_t10/c58_fast_95
风云新剧台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_1143_1080P_t10/c55_fast_1143_1080P_t10.m3u8?d
风云电影台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_738_1080P_t10/c57_fast_738_1080P_t10.m3u8?d
风云古装台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
风云红色台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1049_1080P_t10/c60_fast_1049_1080P_t10.m3u8?d
风云海外台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
风云开心台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
风云青春台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
风云乐乐台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_877_1080P_t10/c54_fast_877_1080P_t10.m3u8?d
风云剧场台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
风云怀旧台,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c59_fast_1134_1080P_t10/c59_fast_1134_1080P_t10.m3u8?
风云生活台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10-/c59_fast_967_1080P_t10.m3u8?d
风云乡村台,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_958_1080P_t10/c58_fast_95

泊枫剧场1,http://huanqiuzhibo.cn/manifest/douyu.php?id=7623292
TVB剧场1,http://huanqiuzhibo.cn/manifest/douyu.php?id=7655471
TVB剧场2,http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
TVB剧场2,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
经典港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
华语经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
三国演义,http://huanqiuzhibo.cn/manifest/douyu.php?id=7459925
古装剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256
小猪优版剧院,http://huanqiuzhibo.cn/manifest/douyu.php?id=10297898 
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
经典电影轮播,rtmp://live.gxrb.com.cn/pull/red_movies_0501
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
冰冰影厅,http://zzy789.xyz/douyu1.php?id=74374
奇光剧场,http://zzy789.xyz/douyu1.php?id=11849873
奇光影院,http://zzy789.xyz/douyu1.php?id=8009547
奇光动漫剧场,http://103.193.151.146/douyu1.php?id=12560807

小毅主播q,http://103.193.151.146/douyu1.php?id=6906628
小毅主播e,http://103.193.151.146/douyu1.php?id=11851549
金庸影院,http://zzy789.xyz/douyu1.php?id=9285904
台剧影院,http://zzy789.xyz/douyu1.php?id=7655471
奶虫影院,http://zzy789.xyz/douyu1.php?id=263824
刀刀影院,http://zzy789.xyz/douyu1.php?id=747764
橙記港剧,http://zzy789.xyz/douyu1.php?id=4549169
热门港剧,http://zzy789.xyz/douyu1.php?id=5522351
经典剧集,http://zzy789.xyz/douyu1.php?id=6863367
古剑奇谭,https://isus.cc/php/huya.php?id=23824164
神雕侠侣,https://isus.cc/php/huya.php?id=11352964
经典剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
经典影视台,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
星光怀旧台,http://data.3g.yy.com/live/hls/1354936134/1354936134.m3u8
龙腾功夫,http://120.24.172.11:50001/yy/1356261006
第一滴血全集,http://iptv.hn.cn:1258/yy/1354932355
速度与激情集,http://iptv.hn.cn:1258/yy/1382736911 
雪中悍刀行剧,http://cfss.cc/cdn/hy/11336592.m3u8 
庆余年一轮播,http://cfss.cc/cdn/hy/11352960.m3u8 
庆余年二轮播,http://cfss.cc/cdn/hy/23740156.m3u8 
美剧解说轮播,http://81.70.10.196:35455/douyu/9643264 
经典美剧解说,http://81.70.10.196:35455/douyu/9123570 
96笑傲江湖粤,http://81.70.10.196:35455/douyu/8912325 
83射雕英雄传,http://iptv.hn.cn:1258/yy/1354210357 95
神雕侠侣粤,http://iptv.hn.cn:1258/yy/1354926637 87
经典红楼梦,http://iptv.hn.cn:1258/yy/1382745084 
新白娘子轮播,http://iptv.hn.cn:1258/yy/1354930969 
仙剑奇侠传剧,http://iptv.hn.cn:1258/yy/1382749903 
花千骨电视剧,http://iptv.hn.cn:1258/yy/1354943110 
鹊刀门传奇剧,http://iptv.hn.cn:1258/yy/1355344777 
传闻中的芊芊,http://cfss.cc/cdn/hy/21059608.m3u8 
如懿传电视剧,http://cfss.cc/cdn/hy/29465868.m3u8 
芈月传电视剧,http://cfss.cc/cdn/hy/11352975.m3u8 
延禧攻略轮播,http://cfss.cc/cdn/hy/26355864.m3u8 
与凤行电视剧,http://cfss.cc/cdn/hy/26355866.m3u8 
柳舟记电视剧,http://cfss.cc/cdn/hy/23860039.m3u8 
开端电视轮播,http://cfss.cc/cdn/hy/11342397.m3u8 
我爱男保姆播,http://cfss.cc/cdn/hy/29581262.m3u8 
我的体育老师,http://iptv.hn.cn:1258/yy/1382745169 
如果岁月轮播,http://iptv.hn.cn:1258/yy/1382736883 
流金岁月轮播,http://iptv.hn.cn:1258/yy/1382749906 
我的前半生剧,http://iptv.hn.cn:1258/yy/1382735564 
伪装者电视剧,http://iptv.hn.cn:1258/yy/1354936244 
火蓝刀锋轮播,http://iptv.hn.cn:1258/yy/1382737892 
二炮手电视剧,http://iptv.hn.cn:1258/yy/1354930964 
炮神电视轮播,http://iptv.hn.cn:1258/yy/22089862 
风筝电视轮播,http://iptv.hn.cn:1258/yy/1354931585 
渗透电视轮播,http://cfss.cc/cdn/hy/30080244.m3u8 
亮剑电视轮播,http://cfss.cc/cdn/hy/30080238.m3u8 
雪豹电视轮播,http://cfss.cc/cdn/hy/29580970.m3u8 
武林外传轮播,http://iptv.hn.cn:1258/yy/1355652820

🔥经典轮播,#genre#
成龙,http://39.153.130.167:35455/huya/11342386
成龙,http://aiony.top:35455/huya/11342386
黄渤,http://39.153.130.167:35455/huya/11352876
黄渤,http://aiony.top:35455/huya/11352876
沈腾,http://39.153.130.167:35455/huya/11601968
沈腾,http://aiony.top:35455/huya/11601968
徐克,http://39.153.130.167:35455/huya/11352909
徐克,http://aiony.top:35455/huya/11352909
周星驰,http://39.153.130.167:35455/huya/11342412
周星驰,http://aiony.top:35455/huya/11342412
李连杰,http://39.153.130.167:35455/huya/11342390
李连杰,http://aiony.top:35455/huya/11342390
刘德华,http://39.153.130.167:35455/huya/11342424
刘德华,http://aiony.top:35455/huya/11342424
周润发,http://39.153.130.167:35455/huya/11342387
周润发,http://aiony.top:35455/huya/11342387
梁家辉,http://39.153.130.167:35455/huya/11342429
梁家辉,http://aiony.top:35455/huya/11342429
古天乐,http://cfss.cc/cdn/hy/29982675.m3u8
甄子丹,http://39.153.130.167:35455/huya/11352935
甄子丹,http://aiony.top:35455/huya/11352935
释小龙,http://39.153.130.167:35455/huya/21059599
释小龙,http://aiony.top:35455/huya/21059599
五福星,http://39.153.130.167:35455/huya/11282233
五福星,http://aiony.top:35455/huya/11282233
洪金宝,http://39.153.130.167:35455/huya/11279251
洪金宝,http://aiony.top:35455/huya/11279251
斯坦森,http://39.153.130.167:35455/huya/21059588
斯坦森,http://aiony.top:35455/huya/21059588
林正英,http://39.153.130.167:35455/huya/11342421
林正英,http://aiony.top:35455/huya/11342421
功夫电影,http://cfss.cc/cdn/hy/11352941.m3u8
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
强森电影,http://cfss.cc/cdn/hy/21059581.m3u8
金庸武侠,http://cfss.cc/cdn/hy/11342435.m3u8
武侠剧集,http://cfss.cc/cdn/hy/11342427.m3u8
玄幻电影,http://cfss.cc/cdn/hy/11342414.m3u8
国产剧集,http://cfss.cc/cdn/hy/11352973.m3u8
不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
许氏三杰,http://cfss.cc/cdn/hy/11602033.m3u8
高分动作,http://cfss.cc/cdn/hy/11352884.m3u8
欢笑影院,http://cfss.cc/cdn/hy/11352894.m3u8
国产悬疑,http://cfss.cc/cdn/hy/11342395.m3u8
黑帮斗争,http://cfss.cc/cdn/hy/11342419.m3u8
喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
江湖粤,http://lxajh.top/tv/douyu.php?id=8912325
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
娱乐扒叔轮播,http://lxajh.top/tv/douyu.php?id=9624581
亮剑,http://cfss.cc/cdn/hy/30080238.m3u8
雪豹,http://cfss.cc/cdn/hy/29580970.m3u8
老三国演绎,http://cfss.cc/cdn/hy/11602081.m3u8
永夜星河,http://cfss.cc/cdn/hy/23734169.m3u8
陈情令,http://cfss.cc/cdn/hy/29465862.m3u8
鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8
大时代,http://cfss.cc/cdn/hy/23865161.m3u8
柳舟计,http://cfss.cc/cdn/hy/23860039.m3u8
封神榜,http://cfss.cc/cdn/hy/29465849.m3u8
寻秦记,http://cfss.cc/cdn/hy/29465848.m3u8
洗冤录,http://cfss.cc/cdn/hy/29465851.m3u8
创世纪,http://cfss.cc/cdn/hy/29465852.m3u8
埋堆堆,http://cfss.cc/cdn/hy/23903123.m3u8
轮播1,http://cfss.cc/cdn/hy/23864973.m3u8
轮播2,http://cfss.cc/cdn/hy/23749096.m3u8
轮播3,http://cfss.cc/cdn/hy/23903130.m3u8
轮播4,http://cfss.cc/cdn/hy/23749083.m3u8
笑傲江湖,http://211.101.246.236:35455/yy/1354930909
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
天龙八部,http://211.101.246.236:35455/huya/23903123
天龙八部,http://182.40.120.213/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
鹿鼎记,http://211.101.246.236:35455/yy/1354658049
鹿鼎记,http://211.101.246.236:35455/yy/28265277
仙剑奇侠传,http://211.101.246.236:35455/yy/1382749903
三国演义,http://211.101.246.236:35455/yy/1354930932
三国演义,http://120.24.172.11:50001/yy/1354930932
新白娘子传奇,http://211.101.246.236:35455/yy/1354930969
封神榜,http://211.101.246.236:35455/yy/1353426319
射雕英雄传,http://211.101.246.236:35455/yy/1354210357
庆余年,http://211.101.246.236:35455/huya/11352960
爱情公寓,http://211.101.246.236:35455/huya/11336726
杨紫,http://211.101.246.236:35455/huya/11336593
花千骨,http://211.101.246.236:35455/huya/26355839
龙门镖局,http://211.101.246.236:35455/huya/11352874
父母爱情,http://211.101.246.236:35455/huya/11602071
医馆笑传,http://211.101.246.236:35455/huya/11352891
刑事侦缉档案,http://211.101.246.236:35455/huya/23734169
笑傲江湖,http://211.101.246.236:35455/huya/23865142
洗冤录,http://yemingjkl.x3322.net:35455/huya/23903130
电视剧场一,http://39.153.130.167:35455/huya/29465862
电视剧场二,http://39.153.130.167:35455/huya/11336591
电视剧场三,http://39.153.130.167:35455/huya/21059563
电视剧场四,http://39.153.130.167:35455/huya/26355783
电视剧场五,http://39.153.130.167:35455/huya/11352912
电视剧场六,http://39.153.130.167:35455/huya/11352936
电视剧场七,http://39.153.130.167:35455/huya/21059630
电视剧场八,http://39.153.130.167:35455/huya/26355775
电视剧场九,http://39.153.130.167:35455/huya/21059594
电视剧场十,http://39.153.130.167:35455/huya/11336592
电视剧场十一,http://39.153.130.167:35455/huya/11602088.fl
亮剑,http://39.153.130.167:35455/huya/30080238
漫长的季节,http://39.153.130.167:35455/huya/11342393
电视剧场一,http://39.153.130.167:35455/huya/29465862
电视剧场二,http://39.153.130.167:35455/huya/11336591
电视剧场三,http://39.153.130.167:35455/huya/21059563
电视剧场四,http://39.153.130.167:35455/huya/26355783
电视剧场五,http://39.153.130.167:35455/huya/11352912
电视剧场六,http://39.153.130.167:35455/huya/11352936
电视剧场七,http://39.153.130.167:35455/huya/21059630
电视剧场八,http://39.153.130.167:35455/huya/26355775
电视剧场九,http://39.153.130.167:35455/huya/21059594
电视剧场十,http://39.153.130.167:35455/huya/11336592
电视剧场十一,http://39.153.130.167:35455/huya/11602088
龙珠,http://39.153.130.167:35455/huya/10279885
鬼吹灯之精绝古城,http://39.153.130.167:35455/huya/11352871
鬼吹灯之怒晴湘西,http://39.153.130.167:35455/huya/11602075
鬼吹灯之龙岭迷窟,http://39.153.130.167:35455/huya/29465863
鬼吹灯之云南虫谷,http://39.153.130.167:35455/huya/11352898
梦华录,http://39.153.130.167:35455/huya/11336590
延禧攻略,http://39.153.130.167:35455/huya/26355864
民兵葛二蛋,http://39.153.130.167:35455/huya/11602072
开端,http://39.153.130.167:35455/huya/11342397
铁道游击队,http://39.153.130.167:35455/huya/11352936
笑傲江湖,http://39.153.130.167:35455/huya/23865142
康熙微服私访记,http://39.153.130.167:35455/huya/11342418
小李飞刀（焦恩俊版）,http://39.153.130.167:35455/huya/11342397
御赐小仵作,http://39.153.130.167:35455/huya/11352948
新水浒传,http://39.153.130.167:35455/huya/11342384
神雕侠侣,http://39.153.130.167:35455/huya/23865171
雍正王朝,http://39.153.130.167:35455/huya/11342439
陆小凤,http://39.153.130.167:35455/huya/29808803
三国演义（94版）,http://39.153.130.167:35455/huya/11602081
新三国演义,http://39.153.130.167:35455/huya/11352944
问心,http://39.153.130.167:35455/huya/11352890
家有儿女,http://39.153.130.167:35455/huya/29774370
风云雄霸天下,http://39.153.130.167:35455/huya/21059612
全职高手,http://39.153.130.167:35455/huya/11352901
炊事班的故事3,http://39.153.130.167:35455/huya/19524135
医馆笑传,http://39.153.130.167:35455/huya/11352891
杨光的快乐生活,http://39.153.130.167:35455/huya/11602085
陈情令,http://39.153.130.167:35455/huya/29465862
神医喜来乐,http://39.153.130.167:35455/huya/11601978
大宋提刑官,http://39.153.130.167:35455/huya/26355856
鹊刀门传奇,http://39.153.130.167:35455/huya/29805872
陈翔六点半,http://39.153.130.167:35455/huya/11274154
神探狄仁杰1,http://39.153.130.167:35455/huya/29528581
神探狄仁杰2,http://39.153.130.167:35455/huya/29793925
白鹿原,http://39.153.130.167:35455/huya/11342416
长相思,http://39.153.130.167:35455/huya/11336593
你是我的荣耀,http://39.153.130.167:35455/huya/11352920
刑事侦缉档案,http://39.153.130.167:35455/huya/23734169
芈月传,http://39.153.130.167:35455/huya/11352975
一代枭雄,http://39.153.130.167:35455/huya/11342398
庆余年,http://39.153.130.167:35455/huya/11352960
铁齿铜牙纪晓岚,http://39.153.130.167:35455/huya/11342396
士兵突击,http://39.153.130.167:35455/huya/11342430
我的团长我的团,http://39.153.130.167:35455/huya/11352910
镖行天下,http://39.153.130.167:35455/huya/11352969
雪中悍刀行,http://39.153.130.167:35455/huya/11336592
星汉灿烂·月生沧海,http://39.153.130.167:35455/huya/11336591
将夜,http://39.153.130.167:35455/huya/11352885
铁梨花,http://39.153.130.167:35455/huya/11352912
父母爱情,http://39.153.130.167:35455/huya/11602071
大染坊,http://39.153.130.167:35455/huya/11602086
地下交通站,http://39.153.130.167:35455/huya/11342433
邻里一家亲,http://39.153.130.167:35455/huya/11342426
剧集_雍正王朝,http://39.153.130.167:35455/huya/11342439
剧集_士兵突击,http://39.153.130.167:35455/huya/11342430
剧集_爱情公寓,http://39.153.130.167:35455/huya/11336726
一起看港剧(斗鱼),http://lxajh.top/tv/douyu.php?id=5061550
闯关东(斗鱼),http://lxajh.top/tv/douyu.php?id=8787737
大宋提刑官(斗鱼),http://lxajh.top/tv/douyu.php?id=11678039
欢乐颂(斗鱼),http://lxajh.top/tv/douyu.php?id=3756989
好先生(斗鱼),http://lxajh.top/tv/douyu.php?id=9650792
孙红雷【征服】(斗鱼),http://lxajh.top/tv/douyu.php?id=2726977
。
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8
长安十二时辰,http://zby.xjqxz.top/casrsc/live.m3u8
三生三世枕上书,http://zby.xjqxz.top/sssszss/live.m3u8

🎰直播频道,#genre#

万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456 
周星驰,http://tv123.top:35455/huya/11342412
林正英,http://tv123.top:35455/huya/11342421
李连杰,http://tv123.top:35455/huya/11342390
甄子丹,http://tv123.top:35455/huya/11352935
释小龙,http://tv123.top:35455/huya/21059599
狄仁杰,http://tv123.top:35455/huya/30080229
成龙,http://tv123.top:35455/huya/11342386
周润发,http://tv123.top:35455/huya/11342387
刘德华,http://tv123.top:35455/huya/11342424
梁家辉,http://tv123.top:35455/huya/11342429
洪金宝,http://tv123.top:35455/huya/11279251
五福星,http://tv123.top:35455/huya/11282233
斯坦森,http://tv123.top:35455/huya/21059588
沈腾,http://tv123.top:35455/huya/11601968
王晶,http://tv123.top:35455/huya/11602058
徐克,http://tv123.top:35455/huya/11352909
邓超,http://tv123.top:35455/huya/11336592
徐峥,http://tv123.top:35455/huya/11602043
黄渤,http://tv123.top:35455/huya/11352876
犯罪,http://tv123.top:35455/huya/11352962
搞笑,http://tv123.top:35455/huya/11601960
警匪,http://tv123.top:35455/huya/11352886
推荐,http://tv123.top:35455/huya/11602041
强森,http://tv123.top:35455/huya/21059581
宇宙,http://tv123.top:35455/huya/11342428
怪兽,http://tv123.top:35455/huya/21059577
武侠,http://tv123.top:35455/huya/11342427
枪战,http://tv123.top:35455/huya/21059579
热血,http://tv123.top:35455/huya/11352934
贺岁,http://tv123.top:35455/huya/11601971
玄幻,http://tv123.top:35455/huya/11342414
谍战,http://tv123.top:35455/huya/21059585
喜剧,http://tv123.top:35455/huya/11352877
国产,http://tv123.top:35455/huya/11352973
金庸武侠,http://tv123.top:35455/huya/11342435
金庸电影,http://tv123.top:35455/huya/11352897
金庸经典,http://tv123.top:35455/huya/11602082
西部影院,http://tv123.top:35455/huya/30311497
黑帮斗争,http://tv123.top:35455/huya/11342419
史诗大片,http://tv123.top:35455/huya/21059556
中国功夫,http://tv123.top:35455/huya/11352941
韩国动作,http://tv123.top:35455/huya/11352884
经典好剧,http://tv123.top:35455/huya/11602085
经典喜剧,http://tv123.top:35455/huya/11352894
电锯惊魂,http://tv123.top:35455/huya/11352903
港剧经典,http://tv123.top:35455/huya/11352965
喜剧专场,http://tv123.top:35455/huya/11602044
女神系列,http://tv123.top:35455/huya/11336571
魔法世界,http://tv123.top:35455/huya/21059580
西部刑侦,http://tv123.top:35455/huya/11601972
青春爱情,http://tv123.top:35455/huya/11602075
最佳搭档,http://tv123.top:35455/huya/11342397
谍战神剧,http://tv123.top:35455/huya/11342436
救援电影,http://tv123.top:35455/huya/21059586
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
周董永远的神,http://tv123.top:35455/huya/29982629
loVe、飘零,http://tv123.top:35455/huya/11602074
武林萌主唐小姐,http://tv123.top:35455/huya/11336726
蛮多的功夫,http://tv123.top:35455/huya/23740156
回去拿马卡报,http://tv123.top:35455/huya/30080238
提莫放映,http://tv123.top:35455/huya/30684784
小糯米丿,http://tv123.top:35455/huya/128391
阿斗归来了,http://tv123.top:35455/huya/13303478
痞子帅叔叔,http://tv123.top:35455/huya/11342433
精彩小雨幕,http://tv123.top:35455/huya/30080148
虎牙影院,http://tv123.top:35455/huya/11601968
止戈电影解说,http://tv123.top:35455/huya/19863777
亮哥讲电影,http://tv123.top:35455/huya/16144175
一哥爱解说,http://tv123.top:35455/huya/28806915
DD-解说,http://tv123.top:35455/huya/25650806
微凉不小行,http://tv123.top:35455/huya/30080215
斌哥漫说,http://tv123.top:35455/huya/18632116
小黛兮影㊣版,http://zzy789.xyz/douyu1.php?id=11553944
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
星爷影院,http://zzy789.xyz/douyu1.php?id=508118
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577
電影劇場,http://zzy789.xyz/douyu1.php?id=7575350
避风影院,http://zzy789.xyz/douyu1.php?id=9826611
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
爱情公寓,http://zzy789.xyz/douyu1.php?id=6863367
燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
悍匪技术学院,http://zzy789.xyz/douyu1.php?id=922564
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
炊事班的故事III,http://zzy789.xyz/douyu1.php?id=319576
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
经典港剧天地,http://zzy789.xyz/douyu1.php?id=4290711
怀旧剧场剧经典,http://zzy789.xyz/douyu1.php?id=7119207
热门港剧天地,http://zzy789.xyz/douyu1.php?id=5522351
地下交通站,http://zzy789.xyz/douyu1.php?id=7253343
经典港剧情景剧,http://zzy789.xyz/douyu1.php?id=9548850
粤语港剧豆腐集团,http://zzy789.xyz/douyu1.php?id=6478650
西关大院粤语,http://zzy789.xyz/douyu1.php?id=11878141
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
一起追经典大片,http://zzy789.xyz/douyu1.php?id=11922242
金庸武侠致敬经典,http://zzy789.xyz/douyu1.php?id=9285904
雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
好剧看不停,http://zzy789.xyz/douyu1.php?id=9388938
热影连连看,http://zzy789.xyz/douyu1.php?id=9388931
龙门镖局,http://zzy789.xyz/douyu1.php?id=10329719
龙门镖局,http://zzy789.xyz/douyu1.php?id=10297898
龙门镖局,http://zzy789.xyz/douyu1.php?id=10329713
朱一旦顶级团队,http://zzy789.xyz/douyu1.php?id=8768943
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
逐梦花姐,http://zzy789.xyz/douyu1.php?id=4058285
养老院☞,http://zzy789.xyz/douyu1.php?id=2073
倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
芒果酱刑侦,http://zzy789.xyz/douyu1.php?id=138959
鬼吹灯,http://zzy789.xyz/douyu1.php?id=5635000
PDD影院,http://zzy789.xyz/douyu1.php?id=1274132
优秀展播,http://zzy789.xyz/douyu1.php?id=3811092
喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
悬疑短剧剧场,http://zzy789.xyz/douyu1.php?id=9297412
大笑影院,http://zzy789.xyz/douyu1.php?id=10329300
四叶草影视,http://zzy789.xyz/douyu1.php?id=9446117
动物启示录,http://zzy789.xyz/douyu1.php?id=9443129
辽视组团上春晚,http://zzy789.xyz/douyu1.php?id=9406416
爱笑会议室,http://zzy789.xyz/douyu1.php?id=9375430
本山快乐营,http://zzy789.xyz/douyu1.php?id=9374865
辽视辽宁春晚集锦,http://zzy789.xyz/douyu1.php?id=9403738
辽台好物种草,http://zzy789.xyz/douyu1.php?id=10074407
3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
内蒙古欢乐驿站,http://zzy789.xyz/douyu1.php?id=9365077
龙视欢乐英雄转,http://zzy789.xyz/douyu1.php?id=9374836
欢乐集结号,http://zzy789.xyz/douyu1.php?id=9403781
龙视超级笑匠,http://zzy789.xyz/douyu1.php?id=9375450
谭谈交通,http://zzy789.xyz/douyu1.php?id=9704010
古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
世界未解之谜,http://zzy789.xyz/douyu1.php?id=9369468
暴走漫画,http://zzy789.xyz/douyu1.php?id=1275878
韩国RM24H,http://zzy789.xyz/douyu1.php?id=131977
大漠叔叔,http://zzy789.xyz/douyu1.php?id=1109218
吐槽大会,http://zzy789.xyz/douyu1.php?id=9236042
一条闲木鱼,http://zzy789.xyz/douyu1.php?id=10102281
宇宙探索飞船,http://zzy789.xyz/douyu1.php?id=9456028
英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
科学放映室,http://zzy789.xyz/douyu1.php?id=9439712
走进“柯”学,http://zzy789.xyz/douyu1.php?id=9065082
宇宙视界,http://zzy789.xyz/douyu1.php?id=9498354
迷惑住宅行为,http://zzy789.xyz/douyu1.php?id=3431701
周六野ZOEY健身,http://zzy789.xyz/douyu1.php?id=8912150
世界纪录大全,http://zzy789.xyz/douyu1.php?id=9406359
